Id,Nom,TypeMesure,TemperatureDeCuisson,TempsDeCuisson,Instructions,TypeAlimentId,OrigineAlimentId
1,Salade de canneberges,0,,,Mélanger les canneberges, le sucre, la cannelle, la muscade et le jus d'orange dans une casserole de taille moyenne. Cuire à feu moyen jusqu'à dissolution du sucre et ébullition des jus. Réduire le feu, couvrir et laisser mijoter, en remuant de temps en temps, jusqu'à ce que les canneberges éclatent et que le mélange prenne l'apparence d'une confiture. Ajouter les poires, l'ananas et le bourbon (ou tout autre liqueur) et bien mélanger. L’alcool s’évaporera, laissant derrière lui des saveurs plus fortes. Laisser refroidir au réfrigérateur. Servir froid. 6,1
2,Bol à pain italien,0,400,20,Dans un grand bol, dissoudre la levure dans de l'eau tiède. Laisser reposer jusqu'à onctuosité, environ 10 minutes. Ajouter le sel, l'huile et 480 g de farine au mélange de levure ; bien battre. Incorporer le reste de la farine progressivement en battant bien avec un mélangeur électrique à vitesse moyenne. Une fois que la pâte a pris forme, la retourner sur une surface légèrement farinée et la pétrir jusqu'à ce qu'elle soit lisse et élastique, environ 6 minutes. Huiler légèrement un grand bol, placer la pâte dans le bol et tourner plusieurs fois pour recouvrir complètement d'huile. Couvrir d'un chiffon humide et laisser lever la pâte dans un endroit chaud jusqu'à ce que le volume double, environ 40 minutes. Aplatir la pâte et la diviser en 8 parts égales. Former des petits pains ronds d'environ 10 cm de large. Déposer les pains sur des plaques de cuisson légèrement graissées et saupoudrer de farine. Couvrir et laisser lever dans un endroit chaud pendant  Préchauffer le four à 200 degrés. Dans un petit bol, battre ensemble le blanc d'œuf et 1 cuillère à soupe d'eau ; brosser légèrement les pains avec la moitié de ce mélange. Cuire 15 minutes au four préchauffé. Badigeonner avec le reste du mélange d'œufs. Cuire 10 à 15 minutes de plus ou jusqu'à ce qu'il soit doré. Laisser refroidir sur les grilles.  Pour faire les bols de pain : Couper une tranche d'1 cm d'épaisseur à partir du haut de chaque pain ; retirer la mie. Remplir les bols de pain avec la soupe chaude et servir immédiatement.,4,7
3,Bœuf Stroganoff sans gluten,0,,,TBD,3,10
4,Scones allemands,0,,Dissoudre la levure dans de l'eau chaude. Ajouter 1 cuillère à soupe de sucre ; réserver. Verser l'eau bouillante sur le reste 60 g de sucre, le beurre et le sel. Ajouter les œufs, bien mélanger. Ajouter le mélange de levure et  de farine. Battre au mixeur jusqu'à obtenir un mélange lisse. Ajouter les 150 g de sucre restants et mélanger. Laisser reposer pendant 1 heure puis réfrigérer jusqu'à froid. Rouler très fin (environ 0.5 cm) sur une surface farinée, et couper en carrés de 6 ou 7 cm. Faire revenir les scones dans de l'huile chaude, puis les retourner et les faire revenir jusqu'à ce que les deux côtés soient dorés et bien gonflés. Servir les scones avec du beurre et du miel, du beurre de miel à la cannelle, de la confiture, ou saupoudrés de sucre granulé.,6,5
5,Quiche italienne aux légumes verts,0,375,50,Préchauffer le four à 190°C. Préparer la pâte comme indiqué sur la boîte en utilisant un moule à tarte de 22 cm. Faire cuire environ 8 minutes ou jusqu'à ce qu'elle soit très légèrement doré. Pendant ce temps, dans un bol, battre les œufs, la crème légère, la ricotta, le sel et le poivre au fouet ou à la fourchette jusqu'à ce obtenir un mélange homogène. Ajouter les légumes. Alterner couche de roquette et de fromage dans la coquille cuite. Verser le mélange d'œufs sur les couches de roquette et de fromage. Cuire 40 à 50 minutes. Laisser refroidir 5 minutes avant de servir. Découper en quartier. A conserver au réfrigérateur.,3,7
6,Gâteau à trois couches à la fraise,0,350,23,1.	Préparation - Préchauffer le four à 180°C.  Recouvrir le fond de 3 casseroles de 20 cm de papier sulfurisé et vaporiser de spray de cuisson antiadhésif. Réserver. 2.	Dans un grand bol, mélanger tous les ingrédients au mixeu électrique à basse température.  Racler le côté du bol, augmenter la vitesse du batteur et battre pendant 3 minutes. 3.	Verser la pâte à gâteau dans les casseroles préalablement préparées et cuire environ 23 minutes. 4.	Laisser refroidir le gâteau sur une volette à pâtisserie pendant environ 10 minutes.  Retirer des casseroles et laisser refroidir complètement. Si vous suivez la recette suivante pour la fabrication d'une crème au beurre à la fraise, réfrigérez les gâteaux jusqu'à ce qu'ils soient bien froids. 5.	Pendant ce temps, préparez le glaçage. Dans un grand bol, battre le beurre à feu moyen jusqu’à ce qu'il soit jaune pâle et crèmeux.  Ajouter le sucre en poudre et les fraises et battre à feu doux jusqu'à obtenir un mélange homogène.  Placez-le au réfrigérateur pendant environ 5 à 10 minutes pour raffermir légèrement le mélange. 6.	Étaler une couche de glaçage puis mettre en réfrigérateur.  Ajouter la deuxième couche de glaçage et réfrigérer jusqu'à ce que les deux couches soient bien fermes.  Assembler les couches et flacer le dessus et les côtés. Mettre au réfrigérateur.,6,1
7,Soupe de tortilla,0,,Dans une grande marmite, faire dorer le porc puis ajouter l'oignon et l'ail et continuer la cuisson jusqu'à ce que les oignons soient dorés. Cette prochaine étape peut sembler pénible, mais elle ne prend que quelques minutes et en vaut la peine. Pendant que la cuisson du porc, retournez les tomates et faites un trou dans le fond de chaque tomate. Remplissez une petite casserole d'eau et portez-la à ébullition. Lorsque l'eau bout, remplir un bol de glace, puis compléter avec de l'eau. Déposer les tomates dans l'eau bouillante une à une pendant 20 secondes. Les retirer de l'eau bouillante à l'aide d'une cuillère à rainures et les plonger dans l'eau glacée. A l'aide  d'un couteau d'office, retirer le centre et la peau de chaque tomate. Couper la tomate en deux, de haut en bas, et la presser afin de retirer le jus et les pépins. Couper les tomates en morceaux d'un centimètre de large environ. Ajouter les tomates, le bouillon de poulet, le piment poblano, le jalapeno, l'ail et les épices au porc et aux oignons. Porter à ébullition, puis réduire le feu et laisser mijoter pendant 45 minutes. Remplir les bols à soupe à moitié de bandes de tortilla, puis verser la soupe. Placer la garniture dans des petits bols. Chaque convive pourra garnir sa soupe selon ses préférences.,4,8
8,Crêpes moelleuses au son d'avoine,0,,Mélanger les sucres et les jaunes d'œufs jusqu'à dissolution du sucre. Ajouter la vanille, le lait et le beurre et fouetter jusqu'à ce qu'ils soient bien mélangés. Dans un bol séparé, mélanger la farine, le son d'avoine, la levure chimique et le sel. Incorporer les liquides jusqu'à ce qu'à obtenir un mélange homogène. Dans un petit bol, battre les blancs d'œufs avec un mixeur électrique à vitesse moyenne jusqu'à ce que des pics raides apparaissent. Former la pâte. Graisser légèrement une plaque non chauffée ou une grande poêle antiadhésive. Préchauffer à feu moyen. Pour chaque crêpe, déposer une louchée de pâte dans une poêle ; si nécessaire, étaler afin de former un cercle de 10 cm environ. Faire cuire environ 2 minutes de chaque côté ou jusqu'à ce que les crêpes soient dorées.
9,Soupe aux œufs,0,,Porter à ébullition le bouillon de soupe, le gingembre et la sauce soja. Dans un petit bol, mélanger la fécule de maïs et 2 cuillères à soupe d'eau. Mélanger jusqu'à dissolution de la fécule de maïs. Verser lentement le mélange de fécule de maïs dans le bouillon jusqu'à ce qu'il épaississe un peu. Réduire à petit feu. Verser lentement les œufs et mélanger dans un seul sens. La mixture s'étirera pour prendre la forme de rubans. Retirer la soupe du feu et ajouter les oignons verts. Assaisonner de sel et de poivre.,4,10
10,Barres d'avoine au chocolat sans cuisson,0,,,1.	Recouvrir d'un papier sulfurisé un plat allant au four de 20 x 20 cm , et réserver. 2.	Dans une casserole de taille moyenne, faire chauffer le beurre, puis réduire le feu et ajouter la cassonade et l'extrait de vanille. Chauffer jusqu'à dissolution du sucre. 3.	Ajouter l'avoine, la cannelle et le sel au mélange beurre/sucre et faire cuire en remuant constamment pendant 4 à 5 minutes. 4.	Verser la moitié du mélange d'avoine dans le plat. Etalez le mélange uniformément, en appuyant dessus. 5.	Dans un petit bol à micro-ondes, mélanger les morceaux de chocolat et le beurre d'arachide. Chauffer à haute température dans le four à micro-ondes, par intervalles de 40 secondes, en remuant régulièrement, jusqu'à obtenir un mélange homogène. 6.	Réserver 6cl du mélange. Verser le reste dans la casserole sur l'avoine pressé. Garnir avec le reste d'avoine et arroser du reste de chocolat. 7.	Réfrigérer pendant 4 heures, ou jusqu'à obtenir la texture désirée.,6,1
